experiment,model,provider,condition,trial,chosen_product,price_usd,planned_budget,num_steps,steps,capped,ok,error
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,1,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,4,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,5,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,6,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,7,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,8,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,9,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,10,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,11,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,12,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,13,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,14,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,15,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,16,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,17,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,18,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,19,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,20,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,21,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,22,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,23,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,24,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,25,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,26,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,27,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,28,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,no_decoy,29,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,decoy_b,0,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,decoy_b,1,laptop_b,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,decoy_b,2,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
decoy-effect,Claude Opus 4.8,anthropic,decoy_b,3,laptop_a,,,3,inspect_options|compare_options|choose_product,False,True,
