experiment,source,condition,n,option_1_count,option_2_count,option_3_count,excluded_none,enforce_share_pct
decoy-effect,Claude Opus 4.8,beer_no_decoy,30,0,30,0,0,0.0
decoy-effect,Claude Opus 4.8,beer_R,30,3,27,0,0,0.0
decoy-effect,Claude Opus 4.8,beer_Rstar,30,4,26,0,0,0.0
decoy-effect,Claude Opus 4.8,beer_F,30,0,30,0,0,0.0
decoy-effect,Claude Opus 4.8,beer_RF,30,0,30,0,0,0.0
decoy-effect,Claude Opus 4.8,cars_no_decoy,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,cars_R,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,cars_Rstar,30,28,2,0,0,0.0
decoy-effect,Claude Opus 4.8,cars_F,30,0,30,0,0,0.0
decoy-effect,Claude Opus 4.8,cars_RF,30,0,30,0,0,0.0
decoy-effect,Claude Opus 4.8,restaurants_no_decoy,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,restaurants_R,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,restaurants_Rstar,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,restaurants_F,30,28,2,0,0,0.0
decoy-effect,Claude Opus 4.8,restaurants_RF,30,4,26,0,0,0.0
decoy-effect,Claude Opus 4.8,lotteries_no_decoy,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,lotteries_R,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,lotteries_Rstar,30,27,3,0,0,0.0
decoy-effect,Claude Opus 4.8,lotteries_F,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,lotteries_RF,30,23,7,0,0,0.0
decoy-effect,Claude Opus 4.8,film_no_decoy,30,26,4,0,0,0.0
decoy-effect,Claude Opus 4.8,film_R,30,29,1,0,0,0.0
decoy-effect,Claude Opus 4.8,film_Rstar,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,film_F,30,8,22,0,0,0.0
decoy-effect,Claude Opus 4.8,film_RF,30,5,25,0,0,0.0
decoy-effect,Claude Opus 4.8,tv_no_decoy,30,0,30,0,0,0.0
decoy-effect,Claude Opus 4.8,tv_R,30,30,0,0,0,0.0
decoy-effect,Claude Opus 4.8,tv_Rstar,30,28,2,0,0,0.0
decoy-effect,Claude Opus 4.8,tv_F,30,0,30,0,0,0.0
decoy-effect,Claude Opus 4.8,tv_RF,30,4,26,0,0,0.0
decoy-effect,GPT-5.5,beer_no_decoy,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,beer_R,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,beer_Rstar,30,26,4,0,0,0.0
decoy-effect,GPT-5.5,beer_F,30,27,3,0,0,0.0
decoy-effect,GPT-5.5,beer_RF,30,21,9,0,0,0.0
decoy-effect,GPT-5.5,cars_no_decoy,30,5,25,0,0,0.0
decoy-effect,GPT-5.5,cars_R,30,29,1,0,0,0.0
decoy-effect,GPT-5.5,cars_Rstar,30,27,3,0,0,0.0
decoy-effect,GPT-5.5,cars_F,30,12,18,0,0,0.0
decoy-effect,GPT-5.5,cars_RF,30,6,24,0,0,0.0
decoy-effect,GPT-5.5,restaurants_no_decoy,30,0,30,0,0,0.0
decoy-effect,GPT-5.5,restaurants_R,30,8,22,0,0,0.0
decoy-effect,GPT-5.5,restaurants_Rstar,30,10,20,0,0,0.0
decoy-effect,GPT-5.5,restaurants_F,30,11,19,0,0,0.0
decoy-effect,GPT-5.5,restaurants_RF,30,1,29,0,0,0.0
decoy-effect,GPT-5.5,lotteries_no_decoy,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,lotteries_R,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,lotteries_Rstar,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,lotteries_F,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,lotteries_RF,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,film_no_decoy,30,19,11,0,0,0.0
decoy-effect,GPT-5.5,film_R,30,29,1,0,0,0.0
decoy-effect,GPT-5.5,film_Rstar,30,28,2,0,0,0.0
decoy-effect,GPT-5.5,film_F,30,13,17,0,0,0.0
decoy-effect,GPT-5.5,film_RF,30,27,3,0,0,0.0
decoy-effect,GPT-5.5,tv_no_decoy,30,1,29,0,0,0.0
decoy-effect,GPT-5.5,tv_R,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,tv_Rstar,30,30,0,0,0,0.0
decoy-effect,GPT-5.5,tv_F,30,7,23,0,0,0.0
decoy-effect,GPT-5.5,tv_RF,30,22,8,0,0,0.0
decoy-effect,GPT-5.4,beer_no_decoy,30,18,12,0,0,0.0
decoy-effect,GPT-5.4,beer_R,30,5,25,0,0,0.0
decoy-effect,GPT-5.4,beer_Rstar,30,6,24,0,0,0.0
decoy-effect,GPT-5.4,beer_F,30,3,27,0,0,0.0
decoy-effect,GPT-5.4,beer_RF,30,8,22,0,0,0.0
